"taxoncode","cor","slope","adj_r_squ"
"IB0101",0.903145293591501,1.14495602735025,0.812057135480331
"IF410102",0.94377285423079,0.136964597646811,0.888564204312009
"IF610101",0.973452431493119,0.998894447633343,0.946582374348099
"IF9999C1",0.888755607709155,0.0817593852877118,0.785766658278282
"IF9999C2",0.959930586057291,1.06830204559019,0.919926862010026
"IF9999C3",0.935406751770751,1.193668965727,0.872534532263372
"IH0101",0.948430189522141,0.995835403648905,0.897549624875377
"II",0.936011439618955,0.823915839806725,0.873688344805344
"KG020601",0.991140666730456,1.02865493789253,0.982013935388988
"KG05",0.988341774984424,0.970277401133667,0.976364943869154
"KG0601",0.962864033120136,1.05782512159267,0.925677874634734
"KG0708",0.933494659938735,0.511114453526755,0.868890952293627
"KG080101",0.953597408219467,0.941852675850589,0.907570527099412
"KP0301",0.942120538070459,1.03893318226677,0.885387012337587
"LH01",0.937678935496216,0.981746535620618,0.876873977957107
"LH05",0.76494230715896,0.0923208605838572,0.577002159424451
"LO030101",0.963141548719638,0.868820543079147,0.926222851553789
"LO030202",0.810839254640277,0.237403852829732,0.650743832098258
"LO0399A5",0.927237283994935,1.06263111179277,0.857019353003446
"LO040603",0.972042413997139,1.05020637067832,0.943785404699765
"LO041101",0.952192676419676,0.996205153473165,0.904840910537605
"LO0499A1",0.972006026535869,0.881664210390058,0.943713278673462
"LO0499A2",0.933588397166149,0.608118073435212,0.869069399153128
"LO0501",0.97629086431656,0.9546925373938,0.952225103743035
"LO0502",0.965040829392974,1.06606271251119,0.929956818128723
"LO0505",0.989191444619636,1.06096330232158,0.978078139875521
"LO0506",0.956320874737992,0.699875858495658,0.912874117723552
"LO050702",0.943332623797176,0.981160678437005,0.887717153612616
"LO0509",0.805384165880449,0.286079839913992,0.641754314546064
"LO060101",0.972983131332317,0.968481151628326,0.945651000795618
"LO060201",0.85635739053864,0.0585874321923841,0.72811950935623
"LO08",0.91743706148267,0.988370225183145,0.838586659071799
"LO11",0.888136593289241,0.904152910359279,0.78464516928725
"MM9999A1",0.777288454936509,0.733843328553108,0.596416113592833
"MM9999A2",0.875665067696782,0.868042187247221,0.762216552172339
"MM9999A3",0.673209419802432,0.179435481846087,0.442489568457996
"MM9999A8",0.902295257787475,0.525322964159453,0.810492354426271
"OJ3",0.939586704647318,0.980884471255211,0.880525590756869
"OP0199A1",0.83556827609807,0.426398403374201,0.692256193904276
"OP020101",0.725562260199573,0.743327841602435,0.517155114865636
"OP0601",0.981819419565357,1.12461157715994,0.963262889746157
"OR1801",0.9911426976265,0.407702797730347,0.982018040137912
"OR26",0.62283155122114,0.274048980077249,0.375917555729797
"OT010101",0.856364228648751,0.315475490733676,0.728131450777978
"OX010101",0.99855968699653,1.02025703538053,0.997065006308227
"QC0920",0.91482884543636,0.90031406079707,0.833714008921686
"QC1303",0.95006131360939,0.372378830432024,0.900707019217536
"QC3401",0.986985014299648,1.0202141249287,0.973632348225647
"QC3402",0.982481821051493,0.723343073098919,0.964589558671102
"QC3403",0.991371756784143,1.10465433716391,0.982481057407107
"QC3404",0.970784578406505,0.479501004978089,0.941293730959579
"QC3405",0.767734357121269,0.214534527290095,0.581365377282925
"QC3701",0.862598474692779,0.191177736503533,0.739058013415687
"QD0103",0.762106805312083,0.0533009253862458,0.572587307854029
"QD0203",0.718451354136111,0.105968169681267,0.506685531559227
"QD0204",0.768253409571502,0.0662249751364297,0.582178268010753
"QD0210",0.776020992553275,0.0280473658529762,0.594408749135986
"QD08",0.890080167886882,0.0986152171105251,0.788169032819766
"QD09",0.779249823489432,0.435064302631663,0.599528920494748
"QD10",0.987475768126925,1.06258703005985,0.97462032190527
"QD12",0.877155127392495,0.618510541766681,0.764879570795472
"QD15",0.976125394382364,0.684301855302418,0.95189570292201
"QD24",0.722737875476826,0.0545789596779524,0.51298435109285
"QD35",0.997421074909564,0.900292097432935,0.994747796765392
"QD36",0.836128802026168,0.174622638440572,0.693211596589042
"QD45",0.70602292673862,0.125096988709391,0.488634419611559
"QD89",0.898226993751968,0.0807032068523823,0.80302372705577
"QDAE05",0.835619370683074,0.938364519589861,0.692343256830595
"QDAE08",0.949070314434206,1.0859588676793,0.898788078637109
"QDAE12",0.940408020321229,0.439718463140129,0.882099935756738
"QDAF03",0.990285530444336,1.04477685479227,0.980286322627172
"QDAF04",0.985978627162196,0.304556461475766,0.971607850342623
"QDAF06",0.803111587718601,0.294612101550593,0.63802720707942
"QDAF07",0.981577200894108,1.05081791563241,0.962777993497762
"QDAF11",0.839991247851325,0.776656133969098,0.699812459142646
"QDAF13",0.984673707846265,1.08015793700491,0.968985885647706
"QDAF14",0.995484283012391,1.19338529402867,0.990812270621258
"QDAF15",0.992983771938451,0.951480673087629,0.985742590378861
"QDAF26",0.974653390133589,0.431710187295559,0.948967843269464
"QDAF34",0.95818256901548,0.942967304202319,0.916508224497755
"QDAH04",0.970342316602373,0.724516764219848,0.940418411612578
"QDAH9978",0.991805811709601,1.10373544740424,0.983358743986842
"QDAI01",0.983266637223203,0.772396359420302,0.966162559873798
"QDAI04",0.990207734124511,1.00597197847314,0.980129226459607
"QDAI06",0.955866395407521,1.12253695381725,0.911988027945236
"QDAI07",0.90494284369344,0.751646236005001,0.815370992515735
"QDAI08",0.919556234623723,1.08955196583639,0.842555897432131
"QDAI19",0.983075851080745,0.977865414179277,0.965780053075741
"QDAI23",0.9315249700957,0.668299405933259,0.865145412459084
"QDAI24",0.84361407282143,0.207200670026136,0.706031462761622
"QDAI25",0.778344623941126,0.0285416568747467,0.598091340943897
"QE0202",0.879184416473119,0.231409782101103,0.768513576172495
"QE020602",0.993944513592438,1.00133852436556,0.987688945043655
"QE020603",0.974026817620419,0.997465940690395,0.947722912844619
"QE0206Z3",0.76790983038376,0.214521362256848,0.581640125396094
"QE0601",0.76354177218231,0.246071707253027,0.574819489590191
"QE0608",0.98145147287844,1.22378698499082,0.962526346431245
"QE0609",0.99680501992994,1.18188415058001,0.993495154576304
